transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000006100,CUST_000953,Fuliza,Others,2165.54,inflow,2024-09-03T08:24:14+00:00,89613.88,1,false,false,false
TXN_0000006814,CUST_000944,User-95523,Received Money,705.88,inflow,2024-09-03T08:24:14+00:00,147869.82,3,false,false,false
TXN_0000006855,CUST_000294,User-99193,Send Money,20.34,outflow,2024-09-03T08:24:16+00:00,52597.98,1,false,false,true
TXN_0000008210,CUST_000630,Reversal,Others,66.77,inflow,2024-09-03T08:24:21+00:00,464142.8,2,false,false,false
TXN_0000007070,CUST_000262,Paybill-708862,Lipa Na M-PESA (Paybill),1178.56,outflow,2024-09-03T08:24:22+00:00,48622.7,2,false,false,false
TXN_0000007351,CUST_000185,22Bet,Lipa Na M-PESA (Paybill),1136.69,outflow,2024-09-03T08:24:24+00:00,232977.32,1,true,true,false
TXN_0000009203,CUST_000240,User-61871,Send Money,223.09,outflow,2024-09-03T08:24:24+00:00,59774.8,1,false,false,false
TXN_0000008260,CUST_000727,Paybill-575615,Lipa Na M-PESA (Paybill),2627.22,outflow,2024-09-03T08:24:27+00:00,37491.43,1,false,false,false
TXN_0000004000,CUST_000195,Merchant-3653,Lipa Na M-PESA (Buy Goods),977.04,outflow,2024-09-03T08:24:30+00:00,188303.62,1,false,false,false
TXN_0000004339,CUST_000334,User-99593,Received Money,144.61,inflow,2024-09-03T08:24:32+00:00,94053.64,2,false,false,false
TXN_0000007126,CUST_000072,User-39910,Received Money,401.44,inflow,2024-09-03T08:24:32+00:00,177347.16,2,false,false,false
TXN_0000006935,CUST_000306,User-72783,Received Money,3898.06,inflow,2024-09-03T08:24:34+00:00,142333.52,1,false,false,false
TXN_0000007325,CUST_000584,M-Shwari,Others,574.83,outflow,2024-09-03T08:24:36+00:00,202094.35,2,false,false,false
TXN_0000007389,CUST_000432,User-76422,Send Money,257.44,outflow,2024-09-03T08:24:38+00:00,321535.41,2,false,false,false
TXN_0000004629,CUST_000970,User-23494,Received Money,486.09,inflow,2024-09-03T08:24:41+00:00,63695.04,1,false,false,false
TXN_0000007456,CUST_000416,Agent-668,Agent Withdrawal,193.41,outflow,2024-09-03T08:24:47+00:00,163265.12,3,false,false,false
TXN_0000007788,CUST_000240,User-30443,Send Money,726.18,outflow,2024-09-03T08:24:50+00:00,73893.34,1,false,false,false
TXN_0000005135,CUST_000037,User-30362,Received Money,241.14,inflow,2024-09-03T08:24:52+00:00,283041.2,1,false,false,false
TXN_0000005711,CUST_000215,Agent-998,Agent Withdrawal,1565.22,outflow,2024-09-03T08:24:52+00:00,86137.59,1,false,false,false
TXN_0000005788,CUST_000678,Agent-279,Agent Deposit,3524.56,inflow,2024-09-03T08:24:54+00:00,211566.18,1,false,false,false
TXN_0000009465,CUST_000489,Agent-473,Agent Withdrawal,361.09,outflow,2024-09-03T08:24:55+00:00,80210.77,1,false,false,false
TXN_0000006602,CUST_000914,User-53038,Received Money,30.6,inflow,2024-09-03T08:24:57+00:00,192401.16,1,false,false,true
TXN_0000008633,CUST_000436,Agent-431,Agent Deposit,325.53,inflow,2024-09-03T08:25:01+00:00,77843.98,1,false,false,false
TXN_0000004882,CUST_000139,Paybill-664558,Lipa Na M-PESA (Paybill),288.69,outflow,2024-09-03T08:25:13+00:00,103481.33,1,false,false,false
TXN_0000009242,CUST_000788,User-62902,Received Money,1640.06,inflow,2024-09-03T08:25:14+00:00,72786.35,1,false,false,false
TXN_0000002819,CUST_000760,User-50696,Send Money,2121.51,outflow,2024-09-03T08:25:15+00:00,238350.65,2,false,false,false
TXN_0000007901,CUST_000396,Agent-836,Agent Deposit,2237.07,inflow,2024-09-03T08:25:18+00:00,141347.7,1,false,false,false
TXN_0000008295,CUST_000229,Agent-401,Agent Deposit,383.65,inflow,2024-09-03T08:25:18+00:00,30099.04,1,false,false,false
TXN_0000003995,CUST_000164,M-Shwari,Others,1000.89,inflow,2024-09-03T08:25:20+00:00,213740.29,2,false,false,false
TXN_0000005738,CUST_000949,Merchant-1522,Lipa Na M-PESA (Buy Goods),1786.04,outflow,2024-09-03T08:25:20+00:00,95748.12,1,false,false,false
TXN_0000004217,CUST_000280,User-83821,Send Money,89.38,outflow,2024-09-03T08:25:22+00:00,84135.09,1,false,false,true
TXN_0000005783,CUST_000793,User-21359,Received Money,1102.03,inflow,2024-09-03T08:25:27+00:00,167446.07,1,false,false,false
TXN_0000006623,CUST_000712,Agent-254,Agent Deposit,93.78,inflow,2024-09-03T08:25:31+00:00,311445.87,2,false,false,false
TXN_0000008600,CUST_000246,User-44935,Send Money,264.71,outflow,2024-09-03T08:25:31+00:00,76407.51,1,false,false,false
TXN_0000004855,CUST_000996,WorldRemit,Received Money,582.73,inflow,2024-09-03T08:25:34+00:00,144038.85,1,false,true,false
TXN_0000009205,CUST_000678,Okoa Jahazi,Others,504.77,inflow,2024-09-03T08:25:47+00:00,211310.56,1,false,false,false
TXN_0000006501,CUST_000205,User-40657,Received Money,291.14,inflow,2024-09-03T08:25:50+00:00,105095.58,1,false,false,false
TXN_0000005175,CUST_000988,Reversal,Others,327.57,outflow,2024-09-03T08:25:51+00:00,430418.65,2,false,false,false
TXN_0000008469,CUST_000844,User-76703,Send Money,200.67,outflow,2024-09-03T08:25:51+00:00,302405.93,2,false,false,false
TXN_0000007302,CUST_000465,Agent-483,Agent Withdrawal,253.36,outflow,2024-09-03T08:25:55+00:00,101838.49,3,false,false,false
TXN_0000009181,CUST_000422,Merchant-9335,Lipa Na M-PESA (Buy Goods),234.53,outflow,2024-09-03T08:26:00+00:00,136118.25,1,false,false,false
TXN_0000007516,CUST_000309,Agent-708,Agent Withdrawal,2088.17,outflow,2024-09-03T08:26:01+00:00,109802.34,1,false,false,false
TXN_0000003946,CUST_000958,Agent-628,Agent Withdrawal,758.65,outflow,2024-09-03T08:26:07+00:00,217352.72,3,false,false,false
TXN_0000006693,CUST_000283,Merchant-7553,Lipa Na M-PESA (Buy Goods),254.62,outflow,2024-09-03T08:26:15+00:00,146469.28,3,false,false,false
TXN_0000004955,CUST_000353,Agent-230,Agent Withdrawal,511.99,outflow,2024-09-03T08:26:23+00:00,263690.67,1,false,false,false
TXN_0000004831,CUST_000350,User-56025,Send Money,1213.46,outflow,2024-09-03T08:26:29+00:00,89980.55,1,false,false,false
TXN_0000002776,CUST_000259,User-44159,Received Money,404.53,inflow,2024-09-03T08:26:35+00:00,107038.59,1,false,false,false
TXN_0000004680,CUST_000991,User-74626,Received Money,660.15,inflow,2024-09-03T08:26:38+00:00,66138.47,1,false,false,false
TXN_0000003655,CUST_000522,User-11230,Received Money,2667.11,inflow,2024-09-03T08:26:49+00:00,173712.8,2,false,false,false
TXN_0000009046,CUST_000487,Merchant-4905,Lipa Na M-PESA (Buy Goods),654.41,outflow,2024-09-03T08:26:52+00:00,146391.74,2,false,false,false
TXN_0000004373,CUST_000102,User-26974,Received Money,344.2,inflow,2024-09-03T08:26:54+00:00,164560.38,1,false,false,false
TXN_0000003898,CUST_000527,Reversal,Others,173.77,outflow,2024-09-03T08:26:59+00:00,165070.09,1,false,false,false
TXN_0000009455,CUST_000214,Agent-440,Agent Withdrawal,713.35,outflow,2024-09-03T08:27:01+00:00,227675.38,2,false,false,false
TXN_0000003325,CUST_000458,Paybill-370821,Lipa Na M-PESA (Paybill),2086.36,outflow,2024-09-03T08:27:04+00:00,187297.08,1,false,false,false
TXN_0000006781,CUST_000390,User-53408,Send Money,5129.93,outflow,2024-09-03T08:27:04+00:00,76266.33,1,false,false,false
TXN_0000006222,CUST_000856,Reversal,Others,62.33,inflow,2024-09-03T08:27:08+00:00,138475.57,2,false,false,false
TXN_0000008268,CUST_000656,Agent-398,Agent Deposit,857.31,inflow,2024-09-03T08:27:09+00:00,72894.2,1,false,false,false
TXN_0000009166,CUST_000578,Agent-908,Agent Deposit,195.14,inflow,2024-09-03T08:27:09+00:00,88981.25,2,false,false,false
TXN_0000008299,CUST_000967,User-77039,Send Money,476.43,outflow,2024-09-03T08:27:12+00:00,175879.06,2,false,false,false
TXN_0000003190,CUST_000640,User-25050,Send Money,243.29,outflow,2024-09-03T08:27:14+00:00,80422.2,1,false,false,false
TXN_0000003198,CUST_000469,Agent-543,Agent Deposit,2507.43,inflow,2024-09-03T08:27:15+00:00,177443.45,2,false,false,false
TXN_0000007143,CUST_000034,Agent-272,Agent Withdrawal,597.73,outflow,2024-09-03T08:27:18+00:00,183239.47,1,false,false,false
TXN_0000006074,CUST_000596,User-10311,Received Money,254.43,inflow,2024-09-03T08:27:19+00:00,89835.79,1,false,false,false
TXN_0000006511,CUST_000675,Agent-493,Agent Withdrawal,568.21,outflow,2024-09-03T08:27:20+00:00,265881.36,3,false,false,false
TXN_0000004937,CUST_000629,User-45411,Send Money,3193.21,outflow,2024-09-03T08:27:25+00:00,155514.33,1,false,false,false
TXN_0000007165,CUST_000612,User-63355,Received Money,256.38,inflow,2024-09-03T08:27:25+00:00,48629.28,2,false,false,false
TXN_0000007124,CUST_000304,User-89935,Send Money,168.14,outflow,2024-09-03T08:27:26+00:00,115600.18,2,false,false,false
TXN_0000007607,CUST_000734,User-13355,Received Money,3400.58,inflow,2024-09-03T08:27:28+00:00,104940.06,1,false,false,false
TXN_0000009217,CUST_000834,User-77221,Send Money,318.76,outflow,2024-09-03T08:27:28+00:00,145997.28,2,false,false,false
TXN_0000004194,CUST_000589,Fuliza,Others,2733.85,inflow,2024-09-03T08:27:29+00:00,83549.37,1,false,false,false
TXN_0000006911,CUST_000375,User-94688,Send Money,574.17,outflow,2024-09-03T08:27:29+00:00,87630.44,3,false,false,false
TXN_0000008087,CUST_000271,Reversal,Others,1488.01,outflow,2024-09-03T08:27:30+00:00,67647.09,1,false,false,false
TXN_0000006559,CUST_000112,Paybill-238069,Lipa Na M-PESA (Paybill),396.91,outflow,2024-09-03T08:27:34+00:00,211265.9,1,false,false,false
TXN_0000006572,CUST_000788,Paybill-709103,Lipa Na M-PESA (Paybill),213.54,outflow,2024-09-03T08:27:35+00:00,73518.32,1,false,false,false
TXN_0000007502,CUST_000316,Paybill-556703,Lipa Na M-PESA (Paybill),581.25,outflow,2024-09-03T08:27:41+00:00,67589.82,1,false,false,false
TXN_0000008691,CUST_000222,Fuliza,Others,755.74,outflow,2024-09-03T08:27:41+00:00,79352.84,1,false,false,false
TXN_0000006534,CUST_000886,WorldRemit,Agent Withdrawal,1448.29,outflow,2024-09-03T08:27:45+00:00,132863.11,1,false,true,false
TXN_0000008780,CUST_000771,User-85921,Send Money,2171.37,outflow,2024-09-03T08:27:46+00:00,50175.49,1,false,false,false
TXN_0000008116,CUST_000205,Paybill-561790,Lipa Na M-PESA (Paybill),991.54,outflow,2024-09-03T08:27:52+00:00,103308.27,1,false,false,false
TXN_0000003960,CUST_000402,User-80250,Send Money,3488.06,outflow,2024-09-03T08:27:57+00:00,152092.68,1,false,false,false
TXN_0000009328,CUST_000580,User-94560,Received Money,358.09,inflow,2024-09-03T08:27:57+00:00,113251.26,2,false,false,false
TXN_0000003755,CUST_000409,Paybill-821192,Lipa Na M-PESA (Paybill),456.7,outflow,2024-09-03T08:28:01+00:00,59473.82,1,false,false,false
TXN_0000004849,CUST_000993,User-67463,Received Money,2478.3,inflow,2024-09-03T08:28:03+00:00,163932.25,1,false,false,false
TXN_0000003490,CUST_000787,Fuliza,Others,1008.04,outflow,2024-09-03T08:28:07+00:00,282888.89,1,false,false,false
TXN_0000009414,CUST_000531,Agent-195,Agent Deposit,3620.77,inflow,2024-09-03T08:28:07+00:00,115535.12,1,false,false,false
TXN_0000007937,CUST_000365,User-50919,Send Money,475.27,outflow,2024-09-03T08:28:10+00:00,117988.26,3,false,false,false
TXN_0000007890,CUST_000544,User-43846,Received Money,2296.6,inflow,2024-09-03T08:28:36+00:00,60143.89,1,false,false,false
TXN_0000005683,CUST_000588,Skrill,Received Money,664.51,inflow,2024-09-03T08:28:45+00:00,73464.83,1,false,true,false
TXN_0000005214,CUST_000729,Merchant-7826,Lipa Na M-PESA (Buy Goods),225.31,outflow,2024-09-03T08:28:47+00:00,82780.86,1,false,false,false
TXN_0000004181,CUST_000407,User-13762,Send Money,1170.57,outflow,2024-09-03T08:28:49+00:00,233659.02,2,false,false,false
TXN_0000007031,CUST_000699,User-71714,Send Money,2550.11,outflow,2024-09-03T08:28:55+00:00,248391.16,2,false,false,false
TXN_0000008186,CUST_000100,User-25588,Send Money,159.25,outflow,2024-09-03T08:28:56+00:00,131891.33,2,false,false,false
TXN_0000003749,CUST_000338,User-82622,Send Money,1614.48,outflow,2024-09-03T08:29:01+00:00,162975.92,1,false,false,false
TXN_0000007237,CUST_000229,User-61829,Send Money,711.89,outflow,2024-09-03T08:29:03+00:00,31005.22,1,false,false,false
TXN_0000005143,CUST_000658,Agent-190,Agent Withdrawal,239.68,outflow,2024-09-03T08:29:06+00:00,46165.83,1,false,false,false
TXN_0000003244,CUST_000595,Bonga Points,Others,56.07,outflow,2024-09-03T08:29:07+00:00,132386.8,1,false,false,false
TXN_0000005472,CUST_000484,Paybill-297965,Lipa Na M-PESA (Paybill),140.72,outflow,2024-09-03T08:29:10+00:00,290064.1,2,false,false,true
TXN_0000006167,CUST_000422,Paybill-451606,Lipa Na M-PESA (Paybill),888.93,outflow,2024-09-03T08:29:10+00:00,134777.39,1,false,false,false
TXN_0000003456,CUST_000078,Skrill,Send Money,29.61,outflow,2024-09-03T08:29:11+00:00,296087.28,2,false,true,true
TXN_0000002680,CUST_000638,Merchant-9438,Lipa Na M-PESA (Buy Goods),1140.98,outflow,2024-09-03T08:29:19+00:00,58771.9,1,false,false,false
TXN_0000007665,CUST_000703,User-21461,Received Money,144.75,inflow,2024-09-03T08:29:21+00:00,445261.34,2,false,false,false
TXN_0000008897,CUST_000562,User-13529,Send Money,3670.86,outflow,2024-09-03T08:29:22+00:00,146332.46,1,false,false,false
TXN_0000005451,CUST_000394,User-74214,Received Money,106.15,inflow,2024-09-03T08:29:28+00:00,75307.82,1,false,false,false
TXN_0000005117,CUST_000212,User-79083,Send Money,515.9,outflow,2024-09-03T08:29:29+00:00,107276.39,1,false,false,false
TXN_0000007346,CUST_000766,User-27330,Received Money,425.46,inflow,2024-09-03T08:29:32+00:00,79218.24,2,false,false,false
TXN_0000004944,CUST_000260,Fuliza,Others,539.1,outflow,2024-09-03T08:29:41+00:00,252143.01,2,false,false,false
TXN_0000007023,CUST_000302,User-26924,Received Money,1299.81,inflow,2024-09-03T08:29:41+00:00,134462.79,1,false,false,false
TXN_0000005964,CUST_000999,Merchant-8655,Lipa Na M-PESA (Buy Goods),1299.14,outflow,2024-09-03T08:29:45+00:00,88527.83,1,false,false,false
TXN_0000004469,CUST_000687,Paybill-793681,Lipa Na M-PESA (Paybill),8537.92,outflow,2024-09-03T08:29:46+00:00,49090.43,1,false,false,false
TXN_0000007371,CUST_000893,User-88729,Received Money,7859.68,inflow,2024-09-03T08:29:46+00:00,118911.05,2,false,false,false
TXN_0000003429,CUST_000200,BetLion,Send Money,717.83,outflow,2024-09-03T08:29:50+00:00,38813.67,2,true,false,false
TXN_0000009283,CUST_000411,Agent-178,Agent Deposit,254.88,inflow,2024-09-03T08:29:51+00:00,227519.24,1,false,false,false
TXN_0000009142,CUST_000999,Paybill-766921,Lipa Na M-PESA (Paybill),30.76,outflow,2024-09-03T08:29:55+00:00,90647.36,1,false,false,true
TXN_0000003656,CUST_000614,Merchant-5318,Lipa Na M-PESA (Buy Goods),239.75,outflow,2024-09-03T08:29:59+00:00,159589.85,2,false,false,false
TXN_0000004975,CUST_000018,User-54542,Send Money,754.73,outflow,2024-09-03T08:30:26+00:00,424895.82,2,false,false,false
TXN_0000005895,CUST_000221,User-10247,Send Money,629.04,outflow,2024-09-03T08:30:28+00:00,63373.16,1,false,false,false
TXN_0000008500,CUST_000199,Merchant-1226,Lipa Na M-PESA (Buy Goods),84.25,outflow,2024-09-03T08:30:29+00:00,427422.91,2,false,false,true
TXN_0000004729,CUST_000855,BetLion,Send Money,3107.7,outflow,2024-09-03T08:30:30+00:00,113428.03,1,true,false,false
TXN_0000008012,CUST_000018,Merchant-2662,Lipa Na M-PESA (Buy Goods),2127.79,outflow,2024-09-03T08:30:31+00:00,421706.96,2,false,false,false
TXN_0000008693,CUST_000429,User-64516,Send Money,1130.94,outflow,2024-09-03T08:30:35+00:00,108213.64,1,false,false,false
TXN_0000005950,CUST_000248,User-90637,Send Money,1433.53,outflow,2024-09-03T08:30:42+00:00,96892.45,1,false,false,false
TXN_0000005642,CUST_000219,User-22592,Received Money,30.21,inflow,2024-09-03T08:30:47+00:00,62811.74,1,false,false,true
TXN_0000007231,CUST_000738,Paybill-406483,Lipa Na M-PESA (Paybill),2104.23,outflow,2024-09-03T08:30:48+00:00,60838.13,1,false,false,false
TXN_0000004436,CUST_000423,Agent-887,Agent Deposit,4299.68,inflow,2024-09-03T08:30:49+00:00,287844.04,1,false,false,false
TXN_0000005342,CUST_000784,Okoa Jahazi,Others,105.58,inflow,2024-09-03T08:30:56+00:00,161590.01,2,false,false,false
TXN_0000004154,CUST_000687,User-73152,Received Money,200.78,inflow,2024-09-03T08:31:01+00:00,57628.35,1,false,false,false
TXN_0000008844,CUST_000045,Agent-448,Agent Deposit,196.43,inflow,2024-09-03T08:31:05+00:00,101416.54,1,false,false,false
TXN_0000009032,CUST_000058,Odibets,Agent Withdrawal,8235.61,outflow,2024-09-03T08:31:09+00:00,72330.05,1,true,false,false
TXN_0000009114,CUST_000368,Merchant-2315,Lipa Na M-PESA (Buy Goods),2023.08,outflow,2024-09-03T08:31:22+00:00,71748.71,1,false,false,false
TXN_0000008413,CUST_000046,Agent-156,Agent Deposit,527.27,inflow,2024-09-03T08:31:23+00:00,281697.79,1,false,false,false
TXN_0000005737,CUST_000003,BetLion,Lipa Na M-PESA (Buy Goods),3302.3,outflow,2024-09-03T08:31:28+00:00,116050.93,2,true,false,false
TXN_0000003565,CUST_000549,Merchant-8867,Lipa Na M-PESA (Buy Goods),252.25,outflow,2024-09-03T08:31:31+00:00,57511.75,1,false,false,false
TXN_0000005468,CUST_000243,Okoa Jahazi,Others,1092.19,outflow,2024-09-03T08:31:40+00:00,432937.11,2,false,false,false
TXN_0000007134,CUST_000730,User-68658,Send Money,555.35,outflow,2024-09-03T08:31:40+00:00,121979.12,2,false,false,false
TXN_0000002955,CUST_000275,User-30769,Send Money,689.93,outflow,2024-09-03T08:31:43+00:00,134016.29,1,false,false,false
TXN_0000007490,CUST_000138,Paybill-452411,Lipa Na M-PESA (Paybill),786.46,outflow,2024-09-03T08:31:46+00:00,101103.11,1,false,false,false
TXN_0000006574,CUST_000224,Agent-658,Agent Deposit,1131.59,inflow,2024-09-03T08:32:04+00:00,386815.81,3,false,false,false
TXN_0000006964,CUST_000623,Okoa Jahazi,Others,1397.43,outflow,2024-09-03T08:32:04+00:00,214561.15,1,false,false,false
TXN_0000008687,CUST_000791,Agent-210,Agent Withdrawal,1420.99,outflow,2024-09-03T08:32:04+00:00,122760.15,1,false,false,false
TXN_0000007184,CUST_000629,Merchant-4952,Lipa Na M-PESA (Buy Goods),294.47,outflow,2024-09-03T08:32:06+00:00,154095.88,1,false,false,false
TXN_0000004917,CUST_000928,User-33130,Received Money,1795.65,inflow,2024-09-03T08:32:08+00:00,277413.59,1,false,false,false
TXN_0000008317,CUST_000413,User-67691,Send Money,2118.8,outflow,2024-09-03T08:32:12+00:00,85918.5,1,false,false,false
TXN_0000006479,CUST_000700,User-38606,Received Money,855.04,inflow,2024-09-03T08:32:14+00:00,209205.13,3,false,false,false
TXN_0000005955,CUST_000858,Paybill-505891,Lipa Na M-PESA (Paybill),2999.55,outflow,2024-09-03T08:32:15+00:00,202664.21,1,false,false,false
TXN_0000005548,CUST_000750,User-64827,Received Money,4020.6,inflow,2024-09-03T08:32:20+00:00,105438.65,1,false,false,false
TXN_0000003226,CUST_000486,Agent-289,Agent Deposit,145.07,inflow,2024-09-03T08:32:22+00:00,132113.69,1,false,false,false
TXN_0000006291,CUST_000418,Betika,Send Money,3938.46,outflow,2024-09-03T08:32:23+00:00,270923.68,1,true,false,false
TXN_0000005470,CUST_000936,User-54943,Received Money,1332.5,inflow,2024-09-03T08:32:27+00:00,81463.41,2,false,false,false
TXN_0000005759,CUST_000121,Paybill-165188,Lipa Na M-PESA (Paybill),418.62,outflow,2024-09-03T08:32:36+00:00,230522.67,1,false,false,false
TXN_0000007747,CUST_000971,Agent-808,Agent Withdrawal,360.33,outflow,2024-09-03T08:32:43+00:00,92869.72,1,false,false,false
TXN_0000007845,CUST_000483,Reversal,Others,240.37,inflow,2024-09-03T08:32:43+00:00,199377.94,2,false,false,false
TXN_0000002841,CUST_000573,Bonga Points,Others,6463.73,inflow,2024-09-03T08:32:45+00:00,93906.53,2,false,false,false
TXN_0000003917,CUST_000047,Agent-572,Agent Withdrawal,996.14,outflow,2024-09-03T08:32:51+00:00,79769.48,1,false,false,false
TXN_0000004432,CUST_000081,M-Shwari,Others,510.61,inflow,2024-09-03T08:32:52+00:00,159340.25,3,false,false,false
TXN_0000006587,CUST_000737,Merchant-2153,Lipa Na M-PESA (Buy Goods),971.16,outflow,2024-09-03T08:32:53+00:00,97736.24,1,false,false,false
TXN_0000007701,CUST_000198,User-87266,Send Money,111.88,outflow,2024-09-03T08:32:54+00:00,101691.01,1,false,false,false
TXN_0000004696,CUST_000113,User-10796,Received Money,1539.84,inflow,2024-09-03T08:32:55+00:00,181837.13,1,false,false,false
TXN_0000008283,CUST_000685,Betway,Send Money,453.61,outflow,2024-09-03T08:32:55+00:00,89222.11,1,true,false,false
TXN_0000006397,CUST_000754,Fuliza,Others,566.74,outflow,2024-09-03T08:32:58+00:00,143205.38,1,false,false,false
TXN_0000004341,CUST_000656,Merchant-5574,Lipa Na M-PESA (Buy Goods),1420.54,outflow,2024-09-03T08:33:02+00:00,72336.98,1,false,false,false
TXN_0000006591,CUST_000023,Agent-224,Agent Deposit,1070.07,inflow,2024-09-03T08:33:02+00:00,466315.38,2,false,false,false
TXN_0000004767,CUST_000839,Agent-206,Agent Deposit,509.69,inflow,2024-09-03T08:33:07+00:00,158940.98,1,false,false,false
